CUSTOMER_ID,BANK_TENURE,SEC,DIGITAL_INDICATOR,CUSTOMER_LOCATION,AGE,GENDER,EDUCATION,MONTHLY_INCOME,QUARTER,TRANSACTION_AMOUNT_DEBIT,TRANSACTION_AMOUNT_CC,TRANSACTION_AMOUNT_IBFT,AUTO_LOAN_INDICATOR,HOUSING_LOAN_INDICATOR,SAVINGS_ACCOUNT_INDICATOR,CUSTOMER_SEGMENT,TOTAL_BALANCE,CURRENT_MONTH_BILLING,PREVIOUS_MONTH_BILLING,REVOLVING_BALANCE,LOAN_BEHAVIOR,LOAN_AMOUNT,Financial Health_Score,Credit Reliability_Score,Customer Engagement_Score,Socioeconomic Stability_Score,Resilience_Score
17582714.2857,27.25,5,1,NATIONAL CAPITAL REGION,53.92,0.0,2,128745.85,Q1 2024,41501.74,24432.2,4500.87,0,0,3,1,0.53,0.53,0.53,0.53,3,95000.6,0.029382344484334657,0.5213359830964778,0.23377081709958944,0.44558552623314446,0.19331986191295442
231215.7143,9.18,5,1,REGION III (CENTRAL LUZON),36.62,1.0,2,118438.34,Q1 2024,10138.31,10589.0,10000.9,0,0,3,5,353624.11,230.21,114882.05,111081.71,3,60001.23,0.07930335773313194,0.5898528898298705,0.1948277401538297,0.6195702495811344,0.2668509820144864
522874.2857,4.15,4,1,REGION IV-A (CALABARZON),33.94,0.0,2,49997.94,Q4 2023,534.17,6511.27,8000.28,0,0,3,5,78496.5,-0.86,20390.99,15366.81,3,29998.25,0.016335562830021005,0.5276605678991267,0.14356356144287202,0.3804297504188654,0.14625001131987175
595987.1429,6.63,6,1,NATIONAL CAPITAL REGION,29.86,0.0,2,165346.22,Q1 2024,3.27,11111.039999999999,25343.98,0,0,3,5,143247.22,1125.11,97886.63,95817.99,3,110000.2,0.0330833495072545,0.582806784792705,0.1728302530233389,0.5107413020474235,0.20595572163708686
609942.8571,18.87,7,1,NATIONAL CAPITAL REGION,48.08,0.0,2,250000.08,Q1 2024,2839.56,133474.48,36001.05,0,3,3,1,34577.95,43067.74,41251.99,0.09,3,1541913.45,0.047539902050306,0.7663079305630317,0.19963704282459885,0.5758970778617025,0.27230371250014157
609942.8571,18.87,7,1,NATIONAL CAPITAL REGION,48.08,0.0,2,250000.08,Q4 2023,1188.5,145771.61,2200.33,0,3,3,1,34577.95,43067.74,41251.99,0.09,3,1541913.45,0.04647924168882904,0.7663079305630317,0.1982315723051648,0.5758970778617025,0.2712872777702584
675685.7143,15.42,5,1,REGION IV-A (CALABARZON),42.31,1.0,2,114771.13,Q4 2023,1949.49,56838.56,9999.82,0,0,3,5,463527.49,146843.24,3868.45,-2.33,3,114999.61,0.20664277105517634,0.5223825170167308,0.27394053809271307,0.6195702495811344,0.35135504011641
1455828.5714,14.93,5,1,NATIONAL CAPITAL REGION,37.77,1.0,2,85563.76,Q4 2023,53960.65,719.55,2498.83,0,0,3,5,0.76,0.76,0.76,0.76,3,39999.53,0.036119643741350696,0.5184529805028368,0.2460083312096269,0.6195702495811344,0.24187948095770392
2164030.0,11.78,7,1,NATIONAL CAPITAL REGION,43.94,0.0,2,249999.94,Q1 2024,3791.32,58764.98,92102.99,0,0,3,5,90104.73,16363.72,5166.66,0.46,3,399999.55,0.03897638905089342,0.5373239403089415,0.2539931228272772,0.5758970778617025,0.2388742786036433
2164030.0,11.78,7,1,NATIONAL CAPITAL REGION,43.94,0.0,2,249999.94,Q4 2023,254.55,16755.55,78607.42,0,0,3,5,90104.73,16363.72,5166.66,0.46,3,399999.55,0.03670432640831178,0.5373239403089415,0.2352408504650912,0.5758970778617025,0.23235018340895316
2257160.0,3.82,6,0,REGION IV-A (CALABARZON),44.55,1.0,2,136319.22,Q1 2024,53634.939999999995,11238.75,166207.85,3,0,3,3,98810.18,16331.7,81270.44,78532.89,3,1113998.47,0.06936579496259473,0.5866703408610263,0.0997595893979546,0.6847260253954135,0.24973926265571333
2257160.0,3.82,6,0,REGION IV-A (CALABARZON),44.55,1.0,2,136319.22,Q4 2023,16378.3,103174.65,110500.52,3,0,3,3,98810.18,16331.7,81270.44,78532.89,3,1113998.47,0.04543169126568686,0.5866703408610263,0.12523000748679736,0.6847260253954135,0.24259385416121906
2290002.8571,5.64,4,1,REGION XI (DAVAO REGION),30.59,0.0,2,69358.96,Q1 2024,2786.45,23103.41,8982.55,0,0,3,6,0.26,0.26,0.26,0.26,3,39999.78,0.002768919081919924,0.5184526769404381,0.2004327482051173,0.3804297504188654,0.15217272052913977
2295201.4286,9.96,7,1,CORDILLERA ADMINISTRATIVE REGION (CAR),34.47,0.0,2,8243481.41,Q4 2023,41947.58,40674.24,4521920.35,0,0,3,2,63717.56,17740.24,52145.58,54948.32,3,71999.65,0.2937661481856676,0.554930620109194,0.9312315651392578,0.5758970778617025,0.5801546561487749
2380030.0,13.23,3,1,NATIONAL CAPITAL REGION,61.9,0.0,2,31350.53,Q1 2024,300.23,5723.65,99.57,0,0,3,6,-0.15,-0.15,-0.15,-0.15,3,35000.99,5.6440170658339506e-05,0.5181903814129208,0.26649002059234833,0.3152739746045864,0.1531272648716575
2380030.0,13.23,3,1,NATIONAL CAPITAL REGION,61.9,0.0,2,31350.53,Q4 2023,740.29,31116.43,4737.75,0,0,3,6,-0.15,-0.15,-0.15,-0.15,3,35000.99,0.0003391398900335005,0.5181903814129208,0.2771821686241986,0.3152739746045864,0.156247190642013
2471615.7143,11.01,5,0,NATIONAL CAPITAL REGION,42.37,0.0,2,124393.95,Q1 2024,1786.77,53932.46,129139.02,3,0,3,5,67864.81,503.91,12359.43,-0.09,3,749700.11,0.017593807472632606,0.5178362092934804,0.25133393838582774,0.44558552623314446,0.19052325478434337
2471615.7143,11.01,5,0,NATIONAL CAPITAL REGION,42.37,0.0,2,124393.95,Q4 2023,8096.92,56376.659999999996,82772.96,3,0,3,5,67864.81,503.91,12359.43,-0.09,3,749700.11,0.021647522043861875,0.5178362092934804,0.24381350833497673,0.44558552623314446,0.19084804834253555
2713230.0,9.05,2,0,REGION II (CAGAYAN VALLEY),30.93,0.0,1,21106.92,Q4 2023,1714.99,8084.04,23297.68,0,0,3,6,19689.38,5924.88,8124.58,-0.77,1,20001.16,0.009054783979563066,0.13306779132810242,0.23065816857468005,0.0,0.0
2967400.0,18.46,7,1,REGION IV-A (CALABARZON),59.46,1.0,2,893173.52,Q1 2024,103981.57,76406.11,94515.14,0,0,3,3,0.4,0.4,0.4,0.4,1,612109.96,0.09194313930343156,0.30878159738900773,0.25547338073530224,0.7498818012096925,0.26911366742858084
2967400.0,18.46,7,1,REGION IV-A (CALABARZON),59.46,1.0,2,893173.52,Q4 2023,129446.46,233518.58,580015.5,0,0,3,3,0.4,0.4,0.4,0.4,1,612109.96,0.1083020841221364,0.30878159738900773,0.40505700555151847,0.7498818012096925,0.32010970897522484
3185985.7143,14.85,7,1,NATIONAL CAPITAL REGION,40.95,0.0,2,601515.05,Q1 2024,27062.85,118170.62,72698.25,1,0,3,2,244141.66,27642.18,25948.74,0.09,3,1851750.19,0.1033457248004639,0.6490429911446535,0.1966385217949727,0.5758970778617025,0.28232714999695474
3588830.0,9.73,6,1,REGION IV-A (CALABARZON),45.07,0.0,2,200708.07,Q4 2023,4128.78,44077.19,124996.36,0,0,3,2,2513.46,999.66,1513.46,-0.34,3,400000.72,0.008738933939520847,0.537323494972394,0.12726293576286857,0.5107413020474235,0.17033758456934167
3687358.5714,11.13,6,1,REGION VII (CENTRAL VISAYAS),30.03,0.0,2,159269.38,Q4 2023,26271.39,11913.37,1102.17,0,3,3,5,50235.89,9259.91,48242.38,48684.27,3,1989749.96,0.03746909746520578,0.8206168384859328,0.2128352243125695,0.5107413020474235,0.2646379399423303
4276301.4286,14.26,7,1,NATIONAL CAPITAL REGION,35.46,1.0,2,1136014.62,Q1 2024,17330.68,409874.91,202384.03,0,0,3,5,0.73,0.73,0.73,0.73,3,75000.02,0.043401220205501266,0.5202876822066763,0.43457914755166266,0.7498818012096925,0.3298701460779565
4324587.1429,14.66,4,1,NATIONAL CAPITAL REGION,45.74,0.0,2,63001.74,Q1 2024,12477.61,23446.02,38285.51,0,0,3,5,160566.46,0.56,161639.61,164228.89,3,35001.04,0.04068241009548758,0.6222023381249193,0.25870825504510003,0.3804297504188654,0.21037307810547692
4430772.8571,9.99,3,1,NATIONAL CAPITAL REGION,40.42,1.0,1,43463.78,Q1 2024,2394.1800000000003,1082.0,2804.92,0,0,3,6,103612.42,239.32,33569.62,33488.99,3,88000.29,0.022506213014278912,0.5421784324893879,0.23341715470563054,0.23914049916226893,0.14357421380968088
4430772.8571,9.99,3,1,NATIONAL CAPITAL REGION,40.42,1.0,1,43463.78,Q4 2023,14210.33,1580.1399999999999,2512.6000000000004,0,0,3,6,103612.42,239.32,33569.62,33488.99,3,88000.29,0.03009704673944086,0.5421784324893879,0.23355690102037066,0.23914049916226893,0.14810963303324293
4434158.5714,12.49,6,0,NATIONAL CAPITAL REGION,45.03,1.0,2,172757.35,Q1 2024,10436.68,14008.71,83000.08,0,0,3,5,8733.37,2246.57,4589.67,-0.78,3,115000.48,0.014149132677716246,0.37770873824765466,0.24193948689522018,0.6847260253954135,0.2167153378917501
4434158.5714,12.49,6,0,NATIONAL CAPITAL REGION,45.03,1.0,2,172757.35,Q4 2023,14029.29,16338.77,32998.91,0,0,3,5,8733.37,2246.57,4589.67,-0.78,3,115000.48,0.016457067593010494,0.37770873824765466,0.23371090465809216,0.6847260253954135,0.21581038269835384
4639288.5714,6.39,5,1,REGION VIII (EASTERN VISAYAS),42.77,0.0,2,83231.09,Q1 2024,5798.9,109999.1,49999.39,0,0,3,5,-1.98,-1.98,-1.98,-1.98,3,99999.71,0.005108928042970737,0.5215964460609488,0.21332002341354298,0.44558552623314446,0.17334241442769038
5291215.7143,11.42,7,1,NATIONAL CAPITAL REGION,31.91,0.0,2,232988.11,Q1 2024,6000.73,84476.86,2999.96,3,0,3,2,17105.34,21560.59,6419.25,0.31,3,896250.82,0.029336253259437155,0.6701934360289347,0.1372154913891804,0.5758970778617025,0.2260806379542032
5432717.1429,8.06,7,0,NATIONAL CAPITAL REGION,37.71,0.0,2,850672.48,Q1 2024,6052.88,85967.91,2980002.14,3,0,0,3,532556.23,62495.16,465983.19,460472.89,3,1015200.42,0.1807715201776665,0.4202550115945459,0.6842027220029853,0.5758970778617025,0.41949814700493954
5432717.1429,8.06,7,0,NATIONAL CAPITAL REGION,37.71,0.0,2,850672.48,Q4 2023,116.39,191374.16,3176956.21,3,0,0,3,532556.23,62495.16,465983.19,460472.89,3,1015200.42,0.17695784918490773,0.4202550115945459,0.7610405936478746,0.5758970778617025,0.43845638104851914
5479058.5714,9.37,6,1,REGION IX (ZAMBOANGA PENINSULA),38.66,1.0,3,201772.94,Q4 2023,19808.84,10372.18,13798.51,3,0,3,2,84048.54,998.83,70417.55,59084.49,3,988799.87,0.035028141406672805,0.7124649070227536,0.09035680047420863,0.9348442241857209,0.3106226341063237
5774915.7143,10.06,7,1,NATIONAL CAPITAL REGION,39.46,0.0,2,283438.72,Q1 2024,12617.05,19795.48,119989.90000000001,0,3,3,5,20166.28,400.19,20651.08,18907.86,3,999998.07,0.019669512573067573,0.7498757508158591,0.22711321599111195,0.5758970778617025,0.26026830179790467
5774915.7143,10.06,7,1,NATIONAL CAPITAL REGION,39.46,0.0,2,283438.72,Q4 2023,39551.17,1197.1799999999998,182410.62,0,3,3,5,20166.28,400.19,20651.08,18907.86,3,999998.07,0.0369723080228172,0.7498757508158591,0.23130267345857541,0.5758970778617025,0.27167537214719634
